Judge;Sound;Rank;Innovation;Originality;Sobriety;Proximity;Fun;Premium;Simplicity;Freedom;Human;Technology;Conviviality;Complexity;Popular;Serious;International;Passion;Artisanal;Traditional;Performance;Joyful;Surprising;Exciting;Energetic;Sensual;Sad;Warm;Serious;Adequation;Why;Tempo;Pitch;Instrument
24;V_80_3;9;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;ne;ne;r_ne;ne;JAR;t;ne;t;1;too slow;80;3;Violon
24;V_160_5;10;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;JAR;t;r_ne;ne;ne;JAR;ne;JAR;0;too acute;160;5;Violon
24;V_160_3;11;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;JAR;ne;JAR;JAR;JAR;t;ne;JAR;5;;160;3;Violon
24;A_120_5;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;ne;ne;ne;JAR;ne;t;ne;JAR;3;;120;5;Accordion
25;A_120_1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;ne;ne;JAR;ne;t;JAR;JAR;5;;120;1;Accordion
25;V_80_3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;10;;80;3;Violon
25;A_120_3;3;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;JAR;t;t;t;ne;JAR;JAR;JAR;5;;120;3;Accordion
25;A_120_5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;r_ne;r_ne;r_ne;r_t;r_ne;r_t;r_ne;r_ne;1;;120;5;Accordion
25;P_120_1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;ne;ne;ne;ne;JAR;ne;ne;3;;120;1;Piano
25;P_160_1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;ne;ne;ne;JAR;JAR;JAR;ne;ne;5;;160;1;Piano
25;P_160_5;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;r_ne;r_ne;r_ne;r_ne;r_ne;JAR;r_ne;r_ne;2;;160;5;Piano
25;V_120_3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;JAR;ne;ne;JAR;JAR;JAR;JAR;JAR;7;;120;3;Violon
25;A_160_5;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_ne;r_t;r_t;r_t;r_t;r_t;r_t;r_t;1;;160;5;Accordion
25;V_120_1;10;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;ne;ne;ne;ne;ne;ne;ne;ne;1;;120;1;Violon
25;A_80_1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;ne;ne;ne;ne;ne;ne;ne;ne;2;;80;1;Accordion
25;V_80_5;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_ne;r_ne;r_ne;r_ne;r_ne;r_ne;r_ne;r_ne;0;;80;5;Violon
26;P_160_5;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;ne;JAR;ne;JAR;JAR;t;ne;t;3;;160;5;Piano
26;V_80_5;2;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;r_ne;r_t;r_ne;t;r_ne;r_t;ne;ne;0;;80;5;Violon
26;V_80_1;3;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;ne;r_ne;r_ne;r_ne;r_ne;t;ne;r_t;2;;80;1;Violon
26;P_160_3;4;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;ne;JAR;JAR;ne;JAR;JAR;ne;JAR;6;;160;3;Piano
26;A_120_1;5;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;JAR;JAR;ne;JAR;r_ne;t;ne;t;4;;120;1;Accordion
26;P_80_1;6;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;ne;JAR;ne;ne;ne;t;ne;JAR;5;;80;1;Piano
26;A_120_3;7;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;JAR;JAR;JAR;JAR;ne;JAR;ne;JAR;8;;120;3;Accordion
26;V_160_3;8;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;JAR;JAR;JAR;JAR;ne;JAR;JAR;ne;8;;160;3;Violon
26;A_80_1;9;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;ne;JAR;ne;r_ne;r_ne;t;ne;t;3;;80;1;Accordion
26;P_120_1;10;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;ne;JAR;JAR;ne;ne;t;JAR;JAR;6;;120;1;Piano
26;A_160_3;11;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;t;t;JAR;t;ne;JAR;JAR;t;7;;160;3;Accordion
26;P_80_3;12;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;JAR;JAR;ne;ne;JAR;JAR;JAR;ne;9;;80;3;Piano
27;V_120_5;1;1;0;1;0;0;1;1;1;1;0;0;0;0;1;0;0;0;1;1;JAR;t;t;JAR;JAR;t;JAR;JAR;7;;120;5;Violon
27;A_80_1;2;0;0;0;1;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;r_ne;ne;ne;ne;ne;t;ne;JAR;3;too serious;80;1;Accordion
27;A_160_1;3;0;0;1;0;0;0;0;1;0;1;0;0;1;0;1;0;1;0;0;ne;ne;JAR;JAR;ne;JAR;ne;JAR;5;;160;1;Accordion
27;A_120_3;4;1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;JAR;ne;JAR;JAR;ne;JAR;ne;ne;5;;120;3;Accordion
27;V_80_5;5;0;1;0;0;1;1;0;0;1;1;0;1;0;0;0;1;0;0;1;t;t;JAR;ne;JAR;ne;JAR;ne;6;;80;5;Violon
27;A_80_3;6;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;r_ne;ne;ne;JAR;JAR;t;ne;ne;4;a bit religious;80;3;Accordion
27;A_120_1;7;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;ne;ne;JAR;ne;JAR;t;JAR;ne;4;;120;1;Accordion
27;V_160_5;8;1;0;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;1;JAR;JAR;t;t;JAR;JAR;ne;JAR;7;;160;5;Violon
27;P_80_5;9;0;1;1;0;0;1;0;1;1;0;0;0;0;1;0;1;0;0;0;ne;JAR;JAR;JAR;ne;JAR;JAR;ne;8;;80;5;Piano
27;V_80_1;10;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;ne;ne;JAR;JAR;JAR;ne;JAR;ne;5;;80;1;Violon
27;V_120_1;11;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;JAR;ne;JAR;JAR;ne;JAR;JAR;JAR;8;;120;1;Violon
27;V_80_3;12;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;1;0;1;0;t;t;JAR;ne;JAR;JAR;ne;ne;7;;80;3;Violon
28;V_160_5;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;t;r_t;t;t;ne;ne;r_ne;ne;7;too exciting;160;5;Violon
28;P_160_3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;JAR;ne;ne;JAR;JAR;t;ne;JAR;8;;160;3;Piano
28;P_120_5;3;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;ne;ne;r_ne;r_ne;JAR;t;JAR;JAR;8;a little too sad;120;5;Piano
28;V_80_3;4;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;r_ne;ne;r_ne;r_ne;ne;t;JAR;JAR;7;a little too languorous;80;3;Violon
28;A_160_3;5;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;t;JAR;ne;t;JAR;JAR;ne;JAR;6;;160;3;Accordion
28;A_120_1;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;r_ne;ne;ne;r_ne;ne;t;JAR;t;5;far too slow;120;1;Accordion
28;A_160_5;7;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;JAR;t;r_t;t;ne;r_ne;ne;ne;7;;160;5;Accordion
28;V_160_1;8;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;JAR;ne;ne;r_ne;ne;JAR;ne;t;6;;160;1;Violon
28;V_80_1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;r_ne;r_t;ne;ne;JAR;t;ne;JAR;5;;80;1;Violon
28;P_80_1;10;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;ne;t;ne;r_ne;JAR;t;JAR;ne;5;too slow;80;1;Piano
28;V_120_3;11;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;JAR;t;JAR;JAR;ne;JAR;JAR;JAR;8;;120;3;Violon
28;V_120_1;12;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;r_ne;ne;ne;r_ne;ne;t;ne;JAR;4;;120;1;Violon
29;P_80_1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;ne;ne;JAR;ne;ne;JAR;JAR;9;;80;1;Piano
29;A_80_5;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;t;r_t;r_t;t;r_ne;r_ne;r_ne;r_ne;8;;80;5;Accordion
29;V_120_3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;ne;ne;JAR;t;ne;JAR;7;;120;3;Violon
29;A_160_3;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;ne;JAR;ne;ne;ne;ne;7;;160;3;Accordion
29;V_160_3;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;ne;ne;ne;ne;t;ne;t;7;;160;3;Violon
29;V_80_5;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;ne;r_t;r_ne;ne;r_ne;ne;ne;ne;5;too sharp, not clear;80;5;Violon
29;V_80_3;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;ne;ne;JAR;ne;ne;t;ne;t;8;;80;3;Violon
29;P_120_1;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;ne;ne;JAR;JAR;JAR;JAR;ne;JAR;8;;120;1;Piano
29;P_120_5;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;ne;ne;ne;ne;t;ne;t;8;;120;5;Piano
29;A_120_3;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;JAR;JAR;JAR;JAR;ne;JAR;ne;t;8;;120;3;Accordion
29;P_80_5;11;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;ne;ne;ne;ne;ne;t;ne;t;7;;80;5;Piano
29;A_120_1;12;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;ne;t;ne;ne;JAR;JAR;ne;JAR;8;;120;1;Accordion
30;A_160_3;1;0;0;0;1;0;1;0;0;1;0;1;0;1;0;0;0;0;1;0;JAR;ne;ne;t;ne;JAR;t;r_ne;5;;160;3;Accordion
30;A_120_3;2;0;1;0;1;0;1;0;1;0;0;1;0;1;1;1;0;0;1;0;ne;r_ne;r_ne;JAR;ne;JAR;JAR;ne;6;;120;3;Accordion
30;V_160_5;3;1;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;1;JAR;JAR;JAR;JAR;ne;ne;JAR;ne;8;;160;5;Violon
30;P_120_3;4;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;1;1;1;0;r_ne;r_ne;ne;ne;JAR;JAR;ne;JAR;4;;120;3;Piano
30;V_120_1;5;0;1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;ne;ne;JAR;ne;ne;JAR;ne;JAR;4;;120;1;Violon
30;V_120_5;6;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;JAR;t;JAR;t;JAR;ne;t;t;6;;120;5;Violon
30;V_160_3;7;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;JAR;JAR;t;t;ne;t;t;JAR;6;;160;3;Violon
30;P_80_3;8;1;0;1;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;JAR;JAR;JAR;ne;JAR;JAR;JAR;JAR;9;;80;3;Piano
30;A_120_1;9;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;ne;JAR;ne;ne;JAR;JAR;ne;t;6;;120;1;Accordion
30;P_120_5;10;0;1;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;1;0;t;JAR;ne;ne;JAR;ne;t;t;5;;120;5;Piano
30;P_160_5;11;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;t;t;JAR;JAR;t;ne;t;ne;5;;160;5;Piano
30;A_160_1;12;0;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;ne;t;ne;JAR;ne;t;r_ne;ne;3;;160;1;Accordion
31;V_160_3;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;ne;JAR;r_ne;ne;r_ne;t;ne;ne;3;;160;3;Violon
31;A_120_1;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_ne;r_ne;r_ne;r_ne;r_ne;t;r_ne;JAR;0;this sound is monotonous;120;1;Accordion
31;P_120_3;3;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;JAR;JAR;ne;JAR;r_ne;t;JAR;JAR;5;;120;3;Piano
31;A_160_3;4;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;JAR;t;JAR;JAR;r_ne;JAR;ne;JAR;3;;160;3;Accordion
31;A_120_5;5;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;ne;ne;ne;JAR;r_ne;JAR;r_ne;JAR;2;not pleasant to the ear;120;5;Accordion
31;V_160_1;6;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;JAR;t;t;JAR;JAR;ne;JAR;t;6;;160;1;Violon
31;V_120_3;7;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;ne;t;t;JAR;r_ne;JAR;JAR;t;6;;120;3;Violon
31;A_160_1;8;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;ne;JAR;JAR;ne;r_ne;t;ne;t;4;;160;1;Accordion
31;A_80_1;9;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;ne;JAR;ne;ne;ne;t;ne;JAR;2;;80;1;Accordion
31;A_80_3;10;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;ne;ne;ne;JAR;ne;ne;ne;JAR;3;;80;3;Accordion
31;P_160_1;11;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;ne;JAR;JAR;ne;ne;t;ne;JAR;5;;160;1;Piano
31;P_80_1;12;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;JAR;JAR;JAR;JAR;JAR;t;ne;JAR;6;;80;1;Piano
32;A_80_5;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;r_ne;ne;ne;r_ne;JAR;JAR;ne;t;3;too serious, too long, not innovative enough;80;5;Accordion
32;V_120_5;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;t;JAR;ne;t;ne;JAR;ne;ne;3;;120;5;Violon
32;P_80_1;3;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;JAR;JAR;ne;JAR;JAR;t;JAR;JAR;8;very clear sound, good rhythm;80;1;Piano
32;P_80_5;4;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;JAR;ne;JAR;ne;JAR;JAR;ne;t;7;good but a bit slow;80;5;Piano
32;A_160_1;5;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;t;JAR;JAR;r_t;ne;t;ne;JAR;4;too fast;160;1;Accordion
32;V_160_5;6;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;t;t;JAR;r_t;ne;t;ne;JAR;3;too fast, too strident;160;5;Violon
32;V_80_5;7;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;ne;ne;ne;r_ne;JAR;ne;ne;t;4;slow, precise;80;5;Violon
32;A_80_1;8;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;JAR;ne;ne;ne;ne;t;JAR;JAR;5;sound bass, quality, warmth, serious;80;1;Accordion
32;P_160_3;9;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;JAR;t;JAR;t;JAR;ne;JAR;JAR;7;good tempo, clear;160;3;Piano
32;V_120_3;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;JAR;JAR;ne;JAR;ne;JAR;ne;t;6;;120;3;Violon
32;A_120_5;11;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;t;JAR;JAR;t;ne;r_ne;ne;ne;3;sound without personality, too light;120;5;Accordion
32;P_120_5;12;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;ne;JAR;JAR;ne;JAR;JAR;JAR;JAR;8;mysterious, clear, advancement;120;5;Piano
33;V_80_1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;r_ne;ne;r_ne;r_ne;ne;r_t;ne;t;4;quite depressing;80;1;Violon
33;A_160_5;2;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;JAR;t;t;JAR;ne;r_ne;JAR;r_ne;6;quite energetic;160;5;Accordion
33;P_80_3;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;ne;r_ne;r_ne;r_ne;r_ne;t;ne;t;3;;80;3;Piano
33;A_80_5;4;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;ne;ne;ne;ne;ne;JAR;ne;t;5;;80;5;Accordion
33;A_120_3;5;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;JAR;ne;ne;JAR;ne;r_ne;JAR;r_ne;7;;120;3;Accordion
33;A_160_3;6;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;t;t;JAR;t;JAR;r_ne;JAR;r_ne;8;;160;3;Accordion
33;A_80_1;7;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;r_ne;r_ne;r_ne;r_ne;r_ne;r_t;ne;r_t;3;;80;1;Accordion
33;V_80_3;8;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;ne;ne;r_ne;r_ne;ne;t;JAR;t;5;;80;3;Violon
33;V_80_5;9;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;ne;ne;t;ne;t;JAR;JAR;ne;7;;80;5;Violon
33;V_120_5;10;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;JAR;JAR;t;JAR;t;ne;JAR;ne;7;;120;5;Violon
33;P_160_1;11;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;ne;JAR;ne;ne;ne;JAR;ne;JAR;6;;160;1;Piano
33;V_160_1;12;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;ne;JAR;ne;JAR;ne;JAR;JAR;JAR;9;;160;1;Violon
34;V_160_5;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;JAR;JAR;JAR;JAR;ne;r_ne;JAR;JAR;8;modernity;160;5;Violon
34;V_80_3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;r_ne;ne;r_ne;r_ne;r_t;r_ne;t;2;too slow and too sad;80;3;Violon
34;A_120_5;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;ne;ne;JAR;JAR;ne;ne;ne;JAR;5;notes too pressed;120;5;Accordion
34;A_160_5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t;r_t;t;t;ne;r_ne;ne;ne;4;too fast;160;5;Accordion
34;A_80_3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;r_ne;r_ne;r_ne;r_ne;ne;t;r_ne;r_t;3;Too sad;80;3;Accordion
34;V_160_3;6;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;JAR;JAR;ne;JAR;ne;ne;JAR;t;7;lack of modernity;160;3;Violon
34;P_160_1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;r_ne;r_ne;ne;r_ne;ne;t;ne;r_t;3;its too old, does not evoke technology;160;1;Piano
34;A_120_1;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_ne;r_ne;r_ne;ne;ne;JAR;ne;t;5;too slow;120;1;Accordion
34;A_80_5;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;ne;JAR;JAR;ne;ne;JAR;ne;JAR;6;notes too detached;80;5;Accordion
34;P_160_3;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;9;sound neither too low nor too high, good balance;160;3;Piano
34;P_80_5;11;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;JAR;JAR;ne;ne;JAR;ne;JAR;6;too slow;80;5;Piano
34;P_160_5;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;JAR;JAR;JAR;JAR;JAR;ne;JAR;JAR;8;a little too acute;160;5;Piano
35;A_80_1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;ne;ne;ne;r_ne;ne;t;ne;r_t;2;too slow, too serious, not innovative;80;1;Accordion
35;A_160_3;2;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;t;t;JAR;JAR;JAR;ne;t;ne;5;suitable for a brand of frozen produtcs, too cheerful to be an expert;160;3;Accordion
35;P_120_3;3;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;ne;ne;JAR;JAR;JAR;ne;JAR;JAR;7;high-end and passion;120;3;Piano
35;P_80_3;4;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;ne;ne;ne;ne;JAR;ne;JAR;t;6;too slow but classy;80;3;Piano
35;P_80_5;5;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;t;JAR;t;JAR;JAR;ne;JAR;ne;5;acute, too slow but innovative;80;5;Piano
35;V_120_3;6;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;r_t;t;t;r_t;t;ne;JAR;JAR;4;too energetic, too cheerful;120;3;Violon
35;P_120_5;7;1;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;JAR;JAR;ne;ne;JAR;t;JAR;JAR;7;fits the brand well but it lacks a bit of energy;120;5;Piano
35;A_120_1;8;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;r_ne;ne;r_ne;JAR;ne;r_t;JAR;t;3;does not make you want to;120;1;Accordion
35;A_120_5;9;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;r_t;r_t;t;t;JAR;r_ne;JAR;ne;4;too high, too expressive, but its tone allows the listener to record this sound and reconstruct it;120;5;Accordion
35;P_160_5;10;1;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;1;JAR;JAR;JAR;JAR;JAR;ne;JAR;t;9;fits well with the brand;160;5;Piano
35;A_80_5;11;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;t;t;ne;r_ne;ne;t;JAR;JAR;4;too slow, lack of rhythm;80;5;Accordion
35;V_80_1;12;1;0;1;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0;1;ne;JAR;ne;ne;ne;t;JAR;JAR;5;not innovative;80;1;Violon
36;P_120_5;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;JAR;ne;JAR;JAR;ne;ne;JAR;JAR;8;technology;120;5;Piano
36;P_80_3;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;1;0;r_ne;ne;r_ne;r_ne;ne;t;ne;t;2;too slow and sad;80;3;Piano
36;V_160_3;3;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;ne;ne;r_ne;JAR;ne;JAR;JAR;t;5;;160;3;Violon
36;V_120_3;4;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;ne;r_ne;ne;ne;r_ne;t;ne;JAR;5;;120;3;Violon
36;P_160_1;5;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;JAR;ne;ne;JAR;ne;JAR;JAR;r_ne;6;;160;1;Piano
36;P_120_3;6;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;ne;r_ne;r_ne;ne;ne;t;JAR;JAR;5;;120;3;Piano
36;V_80_5;7;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;JAR;ne;JAR;t;JAR;t;4;;80;5;Violon
36;A_160_3;8;0;0;1;1;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;JAR;JAR;ne;JAR;ne;JAR;t;JAR;5;;160;3;Accordion
36;A_160_5;9;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;t;t;JAR;t;JAR;r_ne;JAR;ne;6;;160;5;Accordion
36;A_120_5;10;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;JAR;t;JAR;JAR;JAR;t;ne;ne;4;;120;5;Accordion
36;P_80_1;11;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;ne;JAR;JAR;ne;JAR;t;ne;JAR;6;;80;1;Piano
36;V_160_5;12;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;JAR;JAR;ne;JAR;JAR;JAR;t;JAR;7;;160;5;Violon
37;A_120_1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;r_ne;r_ne;r_ne;r_ne;r_ne;r_t;ne;JAR;2;not innovative, not independent;120;1;Accordion
37;P_120_3;2;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;JAR;JAR;ne;ne;r_ne;JAR;JAR;JAR;6;good for independence, technological, lack of class and originality;120;3;Piano
37;P_80_1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;r_ne;r_ne;r_ne;r_ne;r_t;r_ne;r_t;0;sinister;80;1;Piano
37;V_120_1;4;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;JAR;ne;ne;JAR;JAR;JAR;JAR;JAR;7;cello brings a classy side;120;1;Violon
37;A_160_5;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_t;r_t;r_t;r_t;r_ne;r_ne;r_ne;r_ne;0;strident, childish, not professional;160;5;Accordion
